snapshot_timestamp,product_id,product_name,brand,category,retailer_company,store_location,warehouse_location,current_stock,reserved_stock,reorder_point,safety_stock,sales_velocity_per_day,lead_time_days,stock_age_days,inventory_holding_cost,stockout_risk_score,warehouse,stock
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,Reliance Retail,Kolkata,Mumbai,1856,25,327.0,250.0,89.29,7.0,109.0,4321.98,0.75,Mumbai,
2026-06-14 17:02:24,SKU_1053,Kurkure Green Chutney 90g Regular,Kurkure,Snacks,Reliance Retail,Hyderabad,Pune,890,72,312.0,151.0,43.57,5.0,8.0,3861.48,0.16,Pune,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,More Retail,Kolkata,Kolkata,921,47,221.0,120.0,30.12,3.0,32.0,846.79,0.56,Kolkata,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,More Retail,Chennai,Delhi,2189,145,711.0,483.0,181.81,6.0,61.0,2351.85,0.35,Delhi,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,More Retail,Ahmedabad,Delhi,4690,25,776.0,583.0,175.19,2.0,78.0,3880.1,0.5,Delhi,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,More Retail,Hyderabad,Ahmedabad,525,151,110.0,75.0,17.23,6.0,118.0,3074.29,0.33,Ahmedabad,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Spencer's,Pune,Delhi,4736,200,1692.0,820.0,214.49,11.0,8.0,1485.08,0.22,Delhi,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Spencer's,Mumbai,Ahmedabad,3879,132,1210.0,635.0,167.93,12.0,52.0,4222.64,0.2,Ahmedabad,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Spencer's,Delhi,Mumbai,4574,36,713.0,307.0,179.68,11.0,100.0,4309.74,0.08,Mumbai,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Reliance Retail,Delhi,Bengaluru,484,151,441.0,211.0,58.44,2.0,31.0,1711.26,0.93,Bengaluru,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Reliance Retail,Hyderabad,Kolkata,3036,22,909.0,477.0,130.78,6.0,2.0,4912.44,0.73,Kolkata,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Reliance Retail,Kolkata,Pune,4549,195,967.0,524.0,211.54,4.0,90.0,3536.09,0.35,Pune,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Reliance Retail,Chennai,Delhi,4292,16,1095.0,695.0,198.78,8.0,62.0,3138.61,0.82,Delhi,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Blinkit,Delhi,Bengaluru,775,65,241.0,174.0,31.14,12.0,19.0,3959.72,0.19,Bengaluru,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Blinkit,Mumbai,Chennai,4663,124,1412.0,1008.0,212.55,7.0,38.0,2121.42,0.82,Chennai,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Blinkit,Chennai,Pune,3311,71,709.0,342.0,103.33,11.0,78.0,837.49,0.19,Pune,
2026-06-14 17:02:24,SKU_1054,Kurkure Green Chutney 90g Value,Kurkure,Snacks,Blinkit,Bengaluru,Delhi,3079,89,1009.0,624.0,143.7,14.0,101.0,4528.11,0.5,Delhi,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,Spencer's,Chennai,Hyderabad,3284,123,1274.0,840.0,160.68,4.0,16.0,4872.56,0.49,Hyderabad,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,Spencer's,Kolkata,Delhi,1408,122,451.0,246.0,89.51,15.0,80.0,4784.2,0.39,Delhi,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,Spencer's,Pune,Kolkata,3354,168,668.0,528.0,154.85,2.0,95.0,4057.66,0.68,Kolkata,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,Spencer's,Mumbai,Pune,1582,50,458.0,287.0,129.96,15.0,10.0,1503.73,0.84,Pune,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,DMart,Chennai,Mumbai,2492,31,787.0,371.0,111.04,3.0,118.0,4817.97,0.41,Mumbai,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,DMart,Bengaluru,Chennai,1955,164,344.0,204.0,103.79,13.0,95.0,2642.99,0.3,Chennai,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,BigBasket,Delhi,Pune,617,25,261.0,202.0,44.83,7.0,102.0,2435.49,0.48,Pune,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,BigBasket,Bengaluru,Pune,820,79,202.0,101.0,26.09,4.0,11.0,1137.82,0.3,Pune,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,More Retail,Hyderabad,Hyderabad,5075,57,905.0,662.0,161.0,3.0,115.0,4557.39,0.36,Hyderabad,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,More Retail,Pune,Pune,2107,133,804.0,474.0,169.4,13.0,101.0,1223.1,0.68,Pune,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,Reliance Retail,Pune,Delhi,4234,92,594.0,395.0,175.53,15.0,94.0,3842.76,0.71,Delhi,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,Reliance Retail,Ahmedabad,Delhi,963,137,422.0,314.0,79.89,3.0,102.0,4864.89,0.42,Delhi,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,Reliance Retail,Kolkata,Delhi,986,172,639.0,370.0,121.74,11.0,13.0,664.19,0.72,Delhi,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,Reliance Retail,Hyderabad,Pune,1433,65,367.0,197.0,53.47,5.0,87.0,3095.76,0.06,Pune,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,JioMart,Kolkata,Ahmedabad,2079,115,1005.0,566.0,182.91,7.0,107.0,2941.1,0.52,Ahmedabad,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,JioMart,Delhi,Pune,1900,105,666.0,313.0,171.84,11.0,21.0,2942.43,0.39,Pune,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,JioMart,Pune,Hyderabad,5005,189,976.0,632.0,188.24,15.0,13.0,4979.13,0.78,Hyderabad,
2026-06-14 17:02:24,SKU_1055,Kurkure Green Chutney 90g Family,Kurkure,Snacks,JioMart,Hyderabad,Pune,926,36,220.0,131.0,36.28,14.0,80.0,4672.53,0.14,Pune,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Reliance Retail,Pune,Pune,2556,11,462.0,358.0,86.88,14.0,29.0,2784.02,0.29,Pune,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Reliance Retail,Kolkata,Pune,2445,182,1127.0,559.0,150.03,8.0,5.0,569.89,0.19,Pune,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Reliance Retail,Mumbai,Chennai,2757,95,651.0,304.0,91.75,11.0,56.0,1588.24,0.93,Chennai,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Reliance Retail,Bengaluru,Pune,1384,42,389.0,301.0,54.5,8.0,94.0,1281.73,0.86,Pune,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Reliance Retail,Ahmedabad,Delhi,2397,139,423.0,189.0,121.04,11.0,101.0,2264.05,0.74,Delhi,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Spencer's,Delhi,Delhi,675,17,209.0,135.0,34.12,10.0,118.0,4875.8,0.56,Delhi,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Spencer's,Ahmedabad,Chennai,561,57,159.0,78.0,20.18,5.0,39.0,1372.23,0.81,Chennai,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Spencer's,Mumbai,Hyderabad,4882,178,801.0,336.0,163.89,3.0,120.0,1146.96,0.07,Hyderabad,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Spencer's,Kolkata,Mumbai,6811,37,770.0,351.0,216.88,6.0,115.0,1312.82,0.12,Mumbai,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,BigBasket,Bengaluru,Mumbai,3413,63,967.0,652.0,178.07,8.0,114.0,1911.13,0.87,Mumbai,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,BigBasket,Ahmedabad,Delhi,2323,178,551.0,345.0,180.75,11.0,110.0,641.53,0.93,Delhi,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,BigBasket,Kolkata,Kolkata,4607,50,1327.0,807.0,218.72,6.0,119.0,1047.17,0.6,Kolkata,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,BigBasket,Pune,Bengaluru,2745,103,849.0,378.0,124.87,5.0,4.0,1973.93,0.25,Bengaluru,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Blinkit,Hyderabad,Hyderabad,585,129,365.0,254.0,55.84,9.0,56.0,2806.95,0.41,Hyderabad,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Blinkit,Delhi,Hyderabad,691,110,351.0,154.0,54.58,14.0,99.0,3144.1,0.2,Hyderabad,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Blinkit,Bengaluru,Ahmedabad,1572,118,295.0,188.0,57.2,6.0,105.0,1934.37,0.15,Ahmedabad,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,DMart,Pune,Kolkata,5996,140,1044.0,523.0,199.07,8.0,38.0,3217.47,0.84,Kolkata,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,DMart,Mumbai,Mumbai,4684,56,1047.0,757.0,209.83,8.0,102.0,1336.62,0.27,Mumbai,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,DMart,Hyderabad,Chennai,1066,41,220.0,88.0,59.11,13.0,2.0,3725.61,0.24,Chennai,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,DMart,Delhi,Mumbai,2190,108,546.0,280.0,131.33,5.0,68.0,1478.59,0.55,Mumbai,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,DMart,Chennai,Mumbai,5429,156,1138.0,861.0,161.83,8.0,88.0,3902.91,0.34,Mumbai,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Star Bazaar,Bengaluru,Mumbai,4071,125,598.0,280.0,117.22,7.0,76.0,2222.86,0.57,Mumbai,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Star Bazaar,Mumbai,Kolkata,1863,128,534.0,274.0,73.43,15.0,52.0,666.54,0.53,Kolkata,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Star Bazaar,Kolkata,Ahmedabad,2106,34,379.0,277.0,123.14,8.0,93.0,1854.49,0.34,Ahmedabad,
2026-06-14 17:02:24,SKU_1056,Maggi 70g Mini,Nestle,Packaged Foods,Star Bazaar,Ahmedabad,Ahmedabad,872,166,590.0,247.0,85.89,6.0,90.0,4927.85,0.49,Ahmedabad,
2026-06-14 17:02:24,SKU_1057,Maggi 70g Regular,Nestle,Packaged Foods,Spencer's,Bengaluru,Pune,2163,67,1467.0,686.0,184.22,5.0,93.0,4560.24,0.38,Pune,
2026-06-14 17:02:24,SKU_1057,Maggi 70g Regular,Nestle,Packaged Foods,Spencer's,Kolkata,Kolkata,6946,76,1534.0,1155.0,200.09,2.0,15.0,716.02,0.32,Kolkata,
2026-06-14 17:02:24,SKU_1057,Maggi 70g Regular,Nestle,Packaged Foods,JioMart,Chennai,Ahmedabad,886,40,259.0,116.0,70.33,15.0,19.0,3888.66,0.85,Ahmedabad,
2026-06-14 17:02:24,SKU_1057,Maggi 70g Regular,Nestle,Packaged Foods,JioMart,Ahmedabad,Mumbai,4080,143,1114.0,680.0,213.0,11.0,62.0,3475.71,0.93,Mumbai,
2026-06-14 17:02:24,SKU_1057,Maggi 70g Regular,Nestle,Packaged Foods,JioMart,Hyderabad,Hyderabad,2246,85,334.0,228.0,80.99,7.0,72.0,4259.94,0.27,Hyderabad,
2026-06-14 17:02:24,SKU_1057,Maggi 70g Regular,Nestle,Packaged Foods,JioMart,Bengaluru,Mumbai,4593,136,956.0,405.0,147.66,2.0,86.0,1472.61,0.79,Mumbai,
2026-06-14 17:02:24,SKU_1057,Maggi 70g Regular,Nestle,Packaged Foods,Reliance Retail,Ahmedabad,Chennai,1383,89,325.0,222.0,57.78,12.0,20.0,4315.13,0.15,Chennai,
2026-06-14 17:02:24,SKU_1057,Maggi 70g Regular,Nestle,Packaged Foods,Reliance Retail,Kolkata,Ahmedabad,1364,168,205.0,124.0,41.66,14.0,52.0,1345.79,0.3,Ahmedabad,
2026-06-14 17:02:24,SKU_1057,Maggi 70g Regular,Nestle,Packaged Foods,Reliance Retail,Delhi,Mumbai,792,47,357.0,208.0,48.66,3.0,96.0,995.9,0.06,Mumbai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,BigBasket,Mumbai,Chennai,1248,23,570.0,328.0,103.45,7.0,13.0,721.1,0.39,Chennai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,BigBasket,Hyderabad,Delhi,2716,162,810.0,413.0,205.24,11.0,64.0,2833.78,0.15,Delhi,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,BigBasket,Kolkata,Mumbai,371,23,89.0,67.0,25.22,11.0,35.0,1574.45,0.53,Mumbai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,BigBasket,Delhi,Pune,2274,110,464.0,258.0,71.47,5.0,94.0,4208.31,0.67,Pune,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Star Bazaar,Bengaluru,Delhi,2519,138,481.0,367.0,159.7,11.0,62.0,3825.91,0.82,Delhi,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Star Bazaar,Mumbai,Delhi,1965,57,999.0,532.0,156.03,9.0,19.0,4830.09,0.65,Delhi,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Star Bazaar,Pune,Mumbai,879,53,808.0,542.0,102.72,15.0,2.0,3173.02,0.92,Mumbai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Star Bazaar,Delhi,Mumbai,2850,21,570.0,414.0,134.55,11.0,88.0,4956.86,0.8,Mumbai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Star Bazaar,Hyderabad,Mumbai,1535,35,457.0,238.0,122.68,13.0,43.0,2536.77,0.71,Mumbai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Reliance Retail,Ahmedabad,Ahmedabad,311,38,116.0,58.0,17.78,10.0,94.0,3379.1,0.18,Ahmedabad,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Reliance Retail,Delhi,Chennai,1382,137,790.0,325.0,99.12,11.0,95.0,3631.13,0.44,Chennai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Reliance Retail,Pune,Pune,596,173,435.0,192.0,57.29,6.0,113.0,3321.01,0.54,Pune,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Reliance Retail,Bengaluru,Delhi,7002,77,1491.0,1139.0,202.04,7.0,114.0,1990.38,0.58,Delhi,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Blinkit,Hyderabad,Pune,2100,126,737.0,461.0,121.62,14.0,102.0,2061.49,0.15,Pune,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Blinkit,Mumbai,Delhi,552,143,62.0,48.0,16.71,11.0,72.0,3489.44,0.32,Delhi,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Blinkit,Kolkata,Kolkata,2192,65,228.0,117.0,74.09,11.0,16.0,739.37,0.33,Kolkata,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,Blinkit,Ahmedabad,Hyderabad,2665,45,309.0,166.0,103.22,6.0,101.0,4365.55,0.65,Hyderabad,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,JioMart,Mumbai,Mumbai,1229,84,228.0,111.0,44.24,9.0,120.0,2095.85,0.78,Mumbai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,JioMart,Chennai,Mumbai,2825,76,1140.0,875.0,145.59,11.0,40.0,1279.86,0.44,Mumbai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,JioMart,Delhi,Bengaluru,5782,74,719.0,326.0,194.57,10.0,26.0,1854.78,0.13,Bengaluru,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,DMart,Delhi,Chennai,3287,129,678.0,367.0,122.95,9.0,54.0,4826.51,0.47,Chennai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,DMart,Bengaluru,Mumbai,1760,45,1380.0,891.0,202.07,6.0,101.0,1591.91,0.51,Mumbai,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,DMart,Pune,Hyderabad,931,23,239.0,167.0,41.09,8.0,17.0,2313.24,0.06,Hyderabad,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,DMart,Kolkata,Kolkata,5708,31,957.0,403.0,180.53,15.0,84.0,981.72,0.58,Kolkata,
2026-06-14 17:02:24,SKU_1058,Maggi 70g Value,Nestle,Packaged Foods,DMart,Mumbai,Kolkata,4269,41,1184.0,824.0,183.5,12.0,66.0,3827.14,0.1,Kolkata,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,BigBasket,Bengaluru,Kolkata,3058,134,864.0,561.0,189.71,5.0,15.0,802.14,0.19,Kolkata,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,BigBasket,Chennai,Mumbai,4305,131,827.0,338.0,195.38,10.0,57.0,2258.21,0.88,Mumbai,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,BigBasket,Pune,Bengaluru,1610,149,299.0,150.0,76.48,11.0,88.0,2476.08,0.64,Bengaluru,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,JioMart,Pune,Bengaluru,1888,53,1031.0,623.0,145.42,13.0,70.0,1401.58,0.48,Bengaluru,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,JioMart,Mumbai,Chennai,795,180,441.0,224.0,74.34,8.0,90.0,4099.35,0.47,Chennai,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,Spencer's,Delhi,Ahmedabad,1084,20,589.0,449.0,130.66,7.0,18.0,2605.58,0.7,Ahmedabad,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,Spencer's,Kolkata,Bengaluru,2476,99,343.0,261.0,71.77,10.0,50.0,2808.7,0.21,Bengaluru,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,Spencer's,Ahmedabad,Ahmedabad,1183,193,267.0,198.0,46.04,4.0,36.0,4032.32,0.64,Ahmedabad,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,Spencer's,Bengaluru,Ahmedabad,2010,106,1470.0,1153.0,204.31,11.0,85.0,1311.69,0.69,Ahmedabad,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,Spencer's,Pune,Chennai,3067,160,510.0,398.0,118.93,7.0,75.0,3278.64,0.41,Chennai,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,Blinkit,Kolkata,Ahmedabad,2355,183,1045.0,617.0,165.24,14.0,30.0,4915.98,0.78,Ahmedabad,
2026-06-14 17:02:24,SKU_1059,Maggi 70g Family,Nestle,Packaged Foods,Blinkit,Pune,Delhi,2376,196,1238.0,937.0,165.19,14.0,54.0,4650.69,0.11,Delhi,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,DMart,Kolkata,Bengaluru,2879,60,1257.0,629.0,158.24,9.0,87.0,1787.4,0.23,Bengaluru,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,DMart,Mumbai,Bengaluru,1445,32,339.0,214.0,48.23,12.0,86.0,932.93,0.08,Bengaluru,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,DMart,Delhi,Mumbai,356,97,301.0,142.0,43.82,13.0,117.0,3777.28,0.53,Mumbai,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,DMart,Ahmedabad,Chennai,734,101,385.0,249.0,53.98,10.0,110.0,1120.43,0.11,Chennai,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Reliance Retail,Pune,Ahmedabad,902,69,143.0,60.0,41.07,10.0,43.0,601.44,0.79,Ahmedabad,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Reliance Retail,Ahmedabad,Chennai,2259,27,368.0,275.0,74.43,4.0,37.0,836.5,0.57,Chennai,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Reliance Retail,Kolkata,Pune,6297,168,1044.0,441.0,189.91,13.0,115.0,998.94,0.47,Pune,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Reliance Retail,Hyderabad,Chennai,3066,117,639.0,322.0,203.07,7.0,114.0,3941.31,0.18,Chennai,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Reliance Retail,Chennai,Kolkata,3536,70,968.0,578.0,127.15,14.0,73.0,4569.46,0.68,Kolkata,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Spencer's,Chennai,Mumbai,5064,151,1271.0,751.0,209.73,4.0,35.0,3754.98,0.14,Mumbai,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Spencer's,Kolkata,Ahmedabad,1644,87,554.0,394.0,116.8,5.0,3.0,4690.61,0.07,Ahmedabad,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,More Retail,Pune,Pune,3810,188,542.0,243.0,166.27,13.0,55.0,2972.95,0.15,Pune,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,More Retail,Chennai,Chennai,964,59,294.0,157.0,39.19,2.0,31.0,1544.15,0.58,Chennai,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,More Retail,Ahmedabad,Kolkata,1734,13,458.0,343.0,61.56,5.0,105.0,755.98,0.1,Kolkata,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Blinkit,Delhi,Delhi,4437,165,1106.0,618.0,138.5,12.0,16.0,3454.66,0.12,Delhi,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Blinkit,Ahmedabad,Chennai,2811,66,1353.0,781.0,207.37,6.0,47.0,4010.94,0.31,Chennai,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Blinkit,Kolkata,Mumbai,3311,23,646.0,347.0,149.0,8.0,91.0,4777.54,0.49,Mumbai,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Blinkit,Pune,Bengaluru,1013,88,223.0,155.0,31.08,5.0,16.0,2175.75,0.78,Bengaluru,
2026-06-14 17:02:24,SKU_1060,Maggi Family Pack 280g Mini,Nestle,Packaged Foods,Blinkit,Hyderabad,Ahmedabad,1517,39,286.0,116.0,44.1,15.0,5.0,1716.34,0.58,Ahmedabad,
2026-06-14 17:02:24,SKU_1061,Maggi Family Pack 280g Regular,Nestle,Packaged Foods,DMart,Kolkata,Pune,326,146,94.0,39.0,24.11,6.0,5.0,2936.97,0.36,Pune,
2026-06-14 17:02:24,SKU_1061,Maggi Family Pack 280g Regular,Nestle,Packaged Foods,DMart,Pune,Hyderabad,496,161,151.0,73.0,20.33,2.0,44.0,3766.04,0.61,Hyderabad,
2026-06-14 17:02:24,SKU_1061,Maggi Family Pack 280g Regular,Nestle,Packaged Foods,DMart,Bengaluru,Kolkata,5607,37,1471.0,913.0,192.48,13.0,120.0,3550.86,0.82,Kolkata,
2026-06-14 17:02:24,SKU_1061,Maggi Family Pack 280g Regular,Nestle,Packaged Foods,DMart,Chennai,Hyderabad,4252,51,1215.0,952.0,207.29,9.0,96.0,4966.76,0.26,Hyderabad,
2026-06-14 17:02:24,SKU_1061,Maggi Family Pack 280g Regular,Nestle,Packaged Foods,DMart,Hyderabad,Hyderabad,3132,31,1289.0,1030.0,201.08,14.0,70.0,1831.21,0.56,Hyderabad,
2026-06-14 17:02:24,SKU_1061,Maggi Family Pack 280g Regular,Nestle,Packaged Foods,Reliance Retail,Hyderabad,Kolkata,1034,41,439.0,229.0,70.09,12.0,42.0,4262.0,0.81,Kolkata,
2026-06-14 17:02:24,SKU_1061,Maggi Family Pack 280g Regular,Nestle,Packaged Foods,Reliance Retail,Delhi,Kolkata,897,101,322.0,190.0,105.98,15.0,72.0,1480.29,0.1,Kolkata,
