date,product_id,product_name,brand,category,selling_price,units_sold,revenue,promotion_discount_pct
2026-03-30,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.01,287,20666.87,5
2026-03-31,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.33,228,15579.24,0
2026-04-01,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.57,243,16419.51,0
2026-04-02,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.27,266,17361.82,0
2026-04-03,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.14,253,17239.42,0
2026-04-04,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.17,244,16877.48,0
2026-04-05,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.19,253,16493.07,0
2026-04-06,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.17,248,15914.16,0
2026-04-07,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.35,266,17649.1,5
2026-04-08,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.9,248,17087.2,0
2026-04-09,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.29,236,16588.44,0
2026-04-10,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.76,253,17143.28,0
2026-04-11,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.82,261,17440.02,0
2026-04-12,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.82,260,18673.2,10
2026-04-13,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.59,251,16463.09,0
2026-04-14,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.99,236,16753.64,0
2026-04-15,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.45,254,17132.3,0
2026-04-16,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,65.66,243,15955.38,0
2026-04-17,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.46,252,16999.92,0
2026-04-18,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.51,258,17675.58,0
2026-04-19,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.21,237,16876.77,0
2026-04-20,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.67,255,17765.85,0
2026-04-21,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.56,295,21110.2,5
2026-04-22,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.85,233,15809.05,0
2026-04-23,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.59,264,18899.76,5
2026-04-24,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.72,250,18180.0,0
2026-04-25,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.52,286,20740.72,5
2026-04-26,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.28,228,15795.84,0
2026-04-27,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.18,259,18176.62,5
2026-04-28,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.78,246,17657.88,10
2026-04-29,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.82,259,17824.38,0
2026-04-30,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.39,237,17156.43,5
2026-05-01,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.72,233,16943.76,0
2026-05-02,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.38,283,18219.54,10
2026-05-03,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.69,231,15636.39,0
2026-05-04,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,64.42,257,16555.94,0
2026-05-05,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,67.74,239,16189.86,0
2026-05-06,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.64,246,17623.44,0
2026-05-07,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.24,244,16162.56,0
2026-05-08,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.06,292,20165.52,5
2026-05-09,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.19,268,18274.92,5
2026-05-10,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,71.24,226,16100.24,0
2026-05-11,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.38,225,15835.5,0
2026-05-12,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.8,246,16432.8,0
2026-05-13,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,66.36,268,17784.48,5
2026-05-14,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,69.18,253,17502.54,0
2026-05-15,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.73,283,20582.59,5
2026-05-16,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,70.23,252,17697.96,5
2026-05-17,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,68.29,249,17004.21,0
2026-05-18,SKU_1047,Lay's Cream & Onion 90g Family,Lay's,Snacks,72.61,241,17499.01,0
2025-11-20,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.48,295,4271.6,0
2025-11-21,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.86,282,3908.52,0
2025-11-22,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.57,274,3992.18,0
2025-11-23,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.73,311,4270.03,5
2025-11-24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.69,286,3915.34,0
2025-11-25,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.07,314,4417.98,10
2025-11-26,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.19,281,3987.39,0
2025-11-27,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.4,299,4006.6,5
2025-11-28,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.06,311,4683.66,10
2025-11-29,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.46,315,4554.9,5
2025-11-30,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.44,274,3682.56,0
2025-12-01,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.86,262,3893.32,10
2025-12-02,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.32,237,3393.84,0
2025-12-03,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.62,250,3405.0,0
2025-12-04,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.87,243,3370.41,0
2025-12-05,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.73,260,3829.8,10
2025-12-06,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.46,286,4135.56,10
2025-12-07,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.16,270,3823.2,5
2025-12-08,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.2,235,3337.0,0
2025-12-09,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.5,259,3755.5,0
2025-12-10,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.05,244,3428.2,0
2025-12-11,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.46,257,3716.22,5
2025-12-12,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.81,245,3628.45,10
2025-12-13,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.91,244,3638.04,0
2025-12-14,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.82,291,4312.62,5
2025-12-15,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.37,271,3623.27,10
2025-12-16,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.43,255,3424.65,0
2025-12-17,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.19,236,3348.84,0
2025-12-18,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.1,237,3578.7,0
2025-12-19,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.0,293,4395.0,5
2025-12-20,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.48,304,4401.92,10
2025-12-21,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.22,260,3697.2,10
2025-12-22,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.96,247,3448.12,0
2025-12-23,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.89,278,4139.42,10
2025-12-24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.29,232,3315.28,0
2025-12-25,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.07,276,4159.32,5
2025-12-26,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.52,267,3876.84,10
2025-12-27,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.83,263,3900.29,5
2025-12-28,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.4,250,3350.0,0
2025-12-29,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.45,235,3395.75,0
2025-12-30,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.91,231,3213.21,0
2025-12-31,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.67,297,4356.99,10
2026-01-01,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.36,238,3179.68,0
2026-01-02,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.04,262,3678.48,10
2026-01-03,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.42,276,3979.92,5
2026-01-04,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.34,251,3348.34,0
2026-01-05,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.96,256,3829.76,10
2026-01-06,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.81,231,3421.11,0
2026-01-07,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.14,274,3874.36,5
2026-01-08,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.8,235,3478.0,0
2026-01-09,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.7,243,3572.1,0
2026-01-10,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.64,265,3614.6,5
2026-01-11,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.81,236,3495.16,0
2026-01-12,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.11,258,3640.38,5
2026-01-13,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.71,284,4177.64,10
2026-01-14,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.63,287,4198.81,5
2026-01-15,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.77,260,3840.2,0
2026-01-16,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.37,252,3369.24,0
2026-01-17,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.34,264,3785.76,10
2026-01-18,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.8,250,3450.0,0
2026-01-19,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.52,298,4326.96,5
2026-01-20,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.85,304,4210.4,5
2026-01-21,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.55,239,3477.45,0
2026-01-22,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.41,240,3218.4,0
2026-01-23,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.53,237,3443.61,0
2026-01-24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.02,275,3855.5,5
2026-01-25,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.02,254,3561.08,0
2026-01-26,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.71,260,3824.6,10
2026-01-27,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.11,259,3654.49,5
2026-01-28,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.35,254,3644.9,0
2026-01-29,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.65,258,3521.7,0
2026-01-30,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.67,255,3740.85,5
2026-01-31,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.02,252,3533.04,0
2026-02-01,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.41,280,3754.8,5
2026-02-02,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.03,258,3877.74,0
2026-02-03,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.03,275,4133.25,5
2026-02-04,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.74,248,3407.52,0
2026-02-05,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.12,250,3780.0,0
2026-02-06,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.71,278,4089.38,5
2026-02-07,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.91,247,3435.77,0
2026-02-08,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.57,265,3596.05,5
2026-02-09,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.66,254,3723.64,0
2026-02-10,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.92,275,3828.0,5
2026-02-11,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.45,242,3496.9,0
2026-02-12,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.41,261,3500.01,0
2026-02-13,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.03,287,4026.61,5
2026-02-14,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.99,268,4017.32,5
2026-02-15,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.72,238,3265.36,0
2026-02-16,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.57,260,3528.2,5
2026-02-17,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.71,238,3500.98,0
2026-02-18,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.15,236,3339.4,0
2026-02-19,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.21,254,3609.34,0
2026-02-20,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.67,237,3476.79,0
2026-02-21,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.72,286,3923.92,5
2026-02-22,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.7,242,3557.4,0
2026-02-23,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.31,265,3527.15,0
2026-02-24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.56,244,3308.64,0
2026-02-25,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.67,234,3198.78,0
2026-02-26,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.66,234,3196.44,0
2026-02-27,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.54,291,4231.14,10
2026-02-28,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.78,248,3665.44,0
2026-03-01,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.97,245,3422.65,0
2026-03-02,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.53,280,3788.4,10
2026-03-03,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.98,231,3460.38,0
2026-03-04,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.1,247,3482.7,0
2026-03-05,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.67,245,3594.15,0
2026-03-06,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.17,264,3740.88,5
2026-03-07,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.33,256,3412.48,5
2026-03-08,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.97,235,3282.95,0
2026-03-09,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.85,234,3240.9,0
2026-03-10,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.47,292,3933.24,10
2026-03-11,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.7,237,3246.9,0
2026-03-12,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.09,238,3353.42,0
2026-03-13,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.6,252,3679.2,5
2026-03-14,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.48,288,4170.24,10
2026-03-15,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.25,258,3676.5,0
2026-03-16,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.78,268,3693.04,10
2026-03-17,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.69,242,3312.98,0
2026-03-18,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.7,264,3616.8,10
2026-03-19,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.96,285,4263.6,10
2026-03-20,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.7,232,3178.4,0
2026-03-21,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.34,284,3788.56,10
2026-03-22,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.98,293,4096.14,5
2026-03-23,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.93,261,3635.73,0
2026-03-24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.54,234,3402.36,0
2026-03-25,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.9,302,4197.8,5
2026-03-26,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.96,289,4323.44,5
2026-03-27,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.52,252,3659.04,5
2026-03-28,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.1,254,3835.4,5
2026-03-29,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.88,267,3972.96,10
2026-03-30,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.27,269,3838.63,10
2026-03-31,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.95,240,3348.0,0
2026-04-01,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.72,249,3416.28,0
2026-04-02,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.57,245,3324.65,0
2026-04-03,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.58,303,4114.74,10
2026-04-04,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.03,254,3563.62,5
2026-04-05,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.67,283,3868.61,5
2026-04-06,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.39,238,3424.82,0
2026-04-07,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.97,254,3802.38,0
2026-04-08,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.31,241,3448.71,0
2026-04-09,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.05,235,3301.75,0
2026-04-10,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.66,289,3947.74,10
2026-04-11,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.7,241,3301.7,0
2026-04-12,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.33,300,3999.0,5
2026-04-13,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.67,250,3417.5,0
2026-04-14,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.54,244,3547.76,0
2026-04-15,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.64,263,3850.32,5
2026-04-16,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.61,253,3696.33,0
2026-04-17,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.02,257,3860.14,10
2026-04-18,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.79,253,3488.87,0
2026-04-19,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.08,259,3646.72,0
2026-04-20,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.36,232,3331.52,0
2026-04-21,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.85,271,3753.35,5
2026-04-22,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.07,271,4083.97,5
2026-04-23,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.08,263,3966.04,5
2026-04-24,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.85,287,3974.95,10
2026-04-25,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.34,262,3757.08,5
2026-04-26,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.95,248,3459.6,0
2026-04-27,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.47,236,3178.92,0
2026-04-28,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.73,244,3594.12,0
2026-04-29,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.39,277,3986.03,5
2026-04-30,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.97,236,3532.92,0
2026-05-01,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.46,245,3542.7,0
2026-05-02,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.82,264,3648.48,0
2026-05-03,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.6,293,4277.8,10
2026-05-04,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.85,259,3587.15,0
2026-05-05,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.55,269,3913.95,10
2026-05-06,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.7,254,3733.8,0
2026-05-07,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.54,233,3154.82,0
2026-05-08,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.5,233,3378.5,0
2026-05-09,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.97,236,3532.92,0
2026-05-10,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.11,243,3428.73,0
2026-05-11,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.65,287,4204.55,10
2026-05-12,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.98,239,3580.22,0
2026-05-13,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,15.08,249,3754.92,0
2026-05-14,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.95,284,3961.8,5
2026-05-15,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.88,250,3470.0,0
2026-05-16,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.02,242,3392.84,0
2026-05-17,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,13.57,284,3853.88,10
2026-05-18,SKU_1048,Kurkure Masala Munch 90g Mini,Kurkure,Snacks,14.38,241,3465.58,0
2025-11-20,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.02,268,5365.36,0
2025-11-21,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,19.69,303,5966.07,0
2025-11-22,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,19.93,292,5819.56,10
2025-11-23,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,19.46,269,5234.74,0
2025-11-24,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.78,297,6171.66,0
2025-11-25,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.31,306,6214.86,10
2025-11-26,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,19.12,293,5602.16,0
2025-11-27,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.09,288,5785.92,5
2025-11-28,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,21.35,276,5892.6,0
2025-11-29,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,19.55,296,5786.8,5
2025-11-30,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.19,292,5895.48,10
2025-12-01,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.71,255,5281.05,5
2025-12-02,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,19.48,255,4967.4,0
2025-12-03,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,19.12,291,5563.92,10
2025-12-04,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.77,260,5400.2,0
2025-12-05,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.43,265,5413.95,10
2025-12-06,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,21.41,287,6144.67,10
2025-12-07,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.66,248,5123.68,0
2025-12-08,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,19.32,263,5081.16,0
2025-12-09,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,19.56,257,5026.92,10
2025-12-10,SKU_1049,Kurkure Masala Munch 90g Regular,Kurkure,Snacks,20.86,247,5152.42,0
